Question,Option A,Option B,Option C,Option D,Correct Answer,Predicted Answer,Full Response
"What is true for a type-Ia (""type one-a"") supernova?",This type occurs in binary systems.,This type occurs in young galaxies.,This type produces gamma-ray bursts.,This type produces high amounts of X-rays.,A,A," A
Explanation: Type Ia supernovae occur when a white dwarf star accretes matter from its companion until it reaches the Chandrasekhar limit and undergoes an explosion, typically in binary systems where one component is a white dwarf and another is a main-sequence or giant star. They do not produce gamma-ray bursts nor high amounts of X-rays; they are most often observed in galaxies like our own Milky Way (not young galaxies)."
If you know both the actual brightness of an object and its apparent brightness from your location then with no other information you can estimate:,Its speed relative to you,Its composition,Its size,Its distance from you,D,D," D
Explanation: The inverse square law tells us that the intensity of light (or any radiation) decreases as the square of the distance between the source and observer. Therefore, if we know an object's actual brightness and its apparent brightness, then by comparing these two values we can estimate how far away it is from us."
Why is the sky blue?,Because the molecules that compose the Earth's atmosphere have a blue-ish color.,Because the sky reflects the color of the Earth's oceans.,Because the atmosphere preferentially scatters short wavelengths.,Because the Earth's atmosphere preferentially absorbs all other colors.,C,C, C
"Some of Mars'water is frozen in the soil and the ice caps and some was lost due to solar wind stripping but much of the original water is thought to have been lost through another mechanism. What happened to this ""lost""water?",it was stripped away by the magnetic field when it rapidly decreased in strength,it was broken into hydrogen and oxygen by ultraviolet light and the hydrogen was lost through thermal escape,it was consumed by a civilization of thirsty Martians,it was vaporized during a period of intense volcanism and was lost to space through thermal escape,B,B, B.
Most rocks on the Moon's surface are older than those on the Earth's surface. The best evidence for this is:,Lunar rocks are composed of fragments pulverized by many impacts.,Radioactive dating of lunar samples shows that they are older.,The Moon's surface is more heavily eroded than the Earth's surface.,The Moon's surface has more impact craters than the Earth's surface.,B,B, B
What is the second most common element in the solar system?,Iron,Hydrogen,Methane,Helium,D,D," D. Helium

Helium, an odorless and colorless gas, was discovered by Sir William Ramsay and Lord Rayleigh in 1894. It is the second most abundant element in the universe after hydrogen, but it is relatively rare on Earth because of its low boiling point (-268.93 °C or -452.07 °F) which allows it to escape into space from Earth's atmosphere.

Helium has several uses including filling balloons and blimps due to its inertness, being used as a protective atmosphere for welding and high-temperature industrial processes because of its low reactivity with other elements, and serving as an oxidizer (oxygen source) in rocket fuels.

Helium is also important in medical applications such as Magnetic Resonance Imaging (MRI), where it is used to create a non-conductive"
What is the source of the material that causes meteor showers?,Near-Earth asteroids gradually disintegrate and spread out along their orbital path. When the Earth passes through the orbit of an asteroid we are bombarded by sand-sized particles which cause a meteor shower.,Near-Earth asteroids disintegrate as they enter Earth's atmosphere creating hundreds of bright meteors that appear to radiate from a single location in the sky.,The nuclei of comets disintigrate as they enter Earth's atmosphere creating hundreds of bright meteors that appear to radiate from a central location in the sky.,The nuclei of comets gradually disintegrate and spread out along the comet's orbital path. When the Earth passes through the orbit of a comet we are bombarded by sand-sized particles which cause a meteor shower.,D,," C, D"
Why does the plasma (ion) tail of a comet always point away from the Sun?,Radiation pressure from the Sun's light pushes the ions away.,The conservation of the angular momentum in the tail keeps it always pointing away from the Sun.,The ions are following Keplerian orbits that lead away from the Sun.,"The solar wind electromagnetically ""blows"" the ions directly away from the Sun.",D,D," D
Explanation: The plasma tail of a comet always points away from the Sun because it is being blown by the solar wind, which is a stream of charged particles (mostly protons) flowing outward from the Sun in all directions. As these charged particles collide with the positively-charged ions that make up the comet's tail, they transfer momentum to them and push them away from the Sun."
How did Eratosthenes estimate the size of Earth in 240 B.C.?,By observing the duration of a solar eclipse.,By measuring the size of Earth's shadow on the Moon in a lunar eclipse.,By comparing the maximum altitude of the Sun in two cities at different latitudes at the same time on the same day.,By sending fleets of ships around Earth.,C,C," C
Eratosthenes, an ancient Greek mathematician and scholar, used a method that involved measuring the angle between the sun's rays at two cities located at different latitudes. This is known as the Eratosthenes method or the shadow-length method. The idea behind this method was to use the fact that when the sun is directly overhead (i.e., at noon), its altitude in the sky depends on the observer's latitude. In other words, if you are at the equator and it's noon, the sun will be exactly overhead; but if you are further away from the equator, the sun will not be directly overhead. By measuring this angle (which is equal to twice the difference in latitudes between two cities), one can estimate Earth's circumference.

In 240 B.C., Eratosthenes was able to measure the angle at Syene (modern-"
The Large Magellanic Cloud is ...,a dwarf galaxy orbiting the Milky Way.,the closest planetary nebula to the Earth.,a bright star cluster discovered by Magellan.,the outer arm of the Milky Way named after Magellan.,A,A, A
Why do we look for water-ice in craters at Mercury's pole?,Actually water-ice is all over Mercury and not just at the poles.,The pole is the only place fortunate enough to have had comet impacts,Radar from the earth can only see Mercury's poles.,These craters contain the only permanently shadowed regions on Mercury,D,D," D
Explanation: Water-ice has been found in certain craters at both of Mercury’s poles, and these are the only places where water ice can be stable because they are always in permanent shadow."
On which planet in our solar system can you find the Great Red Spot?,Venus,Mars,Jupiter,Saturn,C,C," C

The Great Red Spot is an enormous storm on the gas giant planet of Jupiter. It has been raging for at least 300 years and possibly as long as 4,000 years! The spot appears red because it contains a significant amount of ammonia particles in its clouds. This colossal storm measures about 10,000 miles across, which is more than twice the width of Earth.

The Great Red Spot on Jupiter was first observed by astronomer Robert Hooke in 1664 and has been visible ever since with telescopes. It’s a giant storm that rotates counterclockwise around its own axis. The winds inside this storm can reach speeds up to 400 kilometers per hour (250 miles per hour).

The Great Red Spot is not the only large storm on Jupiter, but it is by far the most famous and longest-lasting one"
Why does Earth have the strongest magnetic field among the terrestrial worlds?,It is by far the largest terrestrial world.,It is the most volcanically active world.,It is the only one that has both a partially molten metallic core and reasonably rapid rotation.,It rotates much faster than any other terrestrial world.,C,C, C
Which of the following is not true?,The Earth and Venus are in a 1:1 orbital resonance (for every 1 Earth orbit there is exactly 1 Venus orbit),Neptune and Pluto are in a 3:2 orbital resonance (for every 3 Neptune orbits there are exactly 2 Pluto orbits),The Kirkwood Gaps in the asteroid belt are due to resonances with Jupiter,Neptune and Pluto won't collide because of their orbital resonance,A,B, B
The lithosphere of a planet is the layer that consists of,the softer rocky material of the mantle.,the lava that comes out of volcanoes.,material between the crust and the mantle.,the rigid rocky material of the crust and uppermost portion of the mantle.,D,D," D
Explanation: The lithosphere is the outer, brittle layer of a terrestrial celestial body such as a planet or natural satellite. It consists of the crust and the rigid, solid part of the upper mantle immediately beneath it. On Earth, this includes both the continental and oceanic crusts, which are composed mainly of granitic and basaltic rocks respectively. The lithosphere is relatively thin on a planet like Venus or Earth where there is plate tectonics (around 100 km thick), but can be much thicker in other planets such as Mars or the Moon where no plate tectonics occur, reaching up to 350-400 km.

The lithosphere behaves like a rigid shell and is broken into several large plates that move relative to one another at their boundaries due to convection currents in the underlying asthenosphere ("
